sample_seq_id	mapped_bases	qual_filtered_mapped_bases
JekyllIs_1068_1_lane9	26141844	4978495
JekyllIs_1072_2_lane9	22872202	4024791
JekyllIs_1073_3_lane9	22685176	4509380
JekyllIs_1074_4_lane9	17649859	3553748
JekyllIs_1034_5_lane1	19716454	3880819
