sample_seq_id	raw_reads	raw_bases	adapter_clipped_bases
JekyllIs_1068_1_lane9	298348	36997321	36988174
JekyllIs_1072_2_lane9	255902	31764706	31758277
JekyllIs_1073_3_lane9	262822	32571001	32546361
JekyllIs_1074_4_lane9	203824	25247560	25241390
JekyllIs_1034_5_lane1	223282	27707817	27701392
