sample_seq_id	lane_number	seq_id	sample_id	population	data_type
JekyllIs_1068_1_lane9_pe	lane9	1	JekyllIs_1068	JekyllIs	pe
JekyllIs_1072_2_lane9_pe	lane9	2	JekyllIs_1072	JekyllIs	pe
JekyllIs_1073_3_lane9_pe	lane9	3	JekyllIs_1073	JekyllIs	pe
JekyllIs_1074_4_lane9_pe	lane9	4	JekyllIs_1074	JekyllIs	pe
JekyllIs_1034_5_lane1_pe	lane1	5	JekyllIs_1034	JekyllIs	pe
